Linux 3.13.0-100-generic (ip-172-31-1-186) 	12/24/2016 	_x86_64_	(1 CPU)

04:00:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:20:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:47 PM     all      0.00      0.00      0.99      0.99      0.00     98.02
04:20:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:52 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:20:53 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:55 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:20:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:57 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:20:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:20:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:00 PM     all     12.00      0.00      0.00      0.00      0.00     88.00
04:21:01 PM     all     11.00      0.00      1.00      0.00      0.00     88.00
04:21:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:03 PM     all      0.00      0.00      0.00      1.01      0.00     98.99
04:21:04 PM     all      0.00      0.00      0.00      0.00      0.99     99.01
04:21:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:11 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
04:21:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:13 PM     all      0.99      0.00      0.00      0.99      0.00     98.02
04:21:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:21:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
